UnitName,Power
Core0,0.2463990686629998
Core1,2.962319578779125
Core2,2.9565864127694117
Core3,0.2463990686629998
Core4,0.2463990686629998
Core5,0.2463990686629998
Core6,0.2463990686629998
Core7,0.2463990686629998
Core8,0.2463990686629998
Core9,0.2463990686629998
L3_0,0.21832023574954637
L3_1,0.21832023574954637
L3_2,0.21832023574954637
L3_3,0.21832023574954637
L3_4,0.21832023574954637
L3_5,0.21832023574954637
L3_6,0.21832023574954637
L3_7,0.21832023574954637
L3_8,0.21832023574954637
L3_9,0.21832023574954637
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
