UnitName,Power
Core0,0.24639951148276917
Core1,2.6831130750633254
Core2,2.6519903332386705
Core3,0.24639951148276917
Core4,0.24639951148276917
Core5,0.24639951148276917
Core6,0.24639951148276917
Core7,2.659384552165776
Core8,0.24639951148276917
Core9,2.643503103090767
L3_0,0.21825511760726538
L3_1,0.21825511760726538
L3_2,0.21825511760726538
L3_3,0.21825511760726538
L3_4,0.21825511760726538
L3_5,0.21825511760726538
L3_6,0.21825511760726538
L3_7,0.21825511760726538
L3_8,0.21825511760726538
L3_9,0.21825511760726538
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
