UnitName,Power
Core0,2.9353498041300643
Core1,2.9301943485914532
Core2,2.9146582280141584
Core3,2.899453696739246
Core4,2.8014378094056958
Core5,0.2464025213170015
Core6,0.2464025213170015
Core7,2.8103144001841747
Core8,0.2464025213170015
Core9,2.8260559586483707
L3_0,0.2212387752525592
L3_1,0.2212387752525592
L3_2,0.2212387752525592
L3_3,0.2212387752525592
L3_4,0.2212387752525592
L3_5,0.2212387752525592
L3_6,0.2212387752525592
L3_7,0.2212387752525592
L3_8,0.2212387752525592
L3_9,0.2212387752525592
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
