UnitName,Power
Core0,3.591942726432428
Core1,0.24639955085289517
Core2,0.24639955085289517
Core3,3.540268193893293
Core4,3.479383190928819
Core5,0.24639955085289517
Core6,0.24639955085289517
Core7,3.4790076384850357
Core8,0.24639955085289517
Core9,0.24639955085289517
L3_0,0.22270487106966125
L3_1,0.22270487106966125
L3_2,0.22270487106966125
L3_3,0.22270487106966125
L3_4,0.22270487106966125
L3_5,0.22270487106966125
L3_6,0.22270487106966125
L3_7,0.22270487106966125
L3_8,0.22270487106966125
L3_9,0.22270487106966125
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
