UnitName,Power
Core0,7.114019535764689
Core1,0.2463981890683092
Core2,0.2463981890683092
Core3,0.2463981890683092
Core4,0.2463981890683092
Core5,0.2463981890683092
Core6,0.2463981890683092
Core7,0.2463981890683092
Core8,0.2463981890683092
Core9,0.2463981890683092
L3_0,0.21968263309117775
L3_1,0.21968263309117775
L3_2,0.21968263309117775
L3_3,0.21968263309117775
L3_4,0.21968263309117775
L3_5,0.21968263309117775
L3_6,0.21968263309117775
L3_7,0.21968263309117775
L3_8,0.21968263309117775
L3_9,0.21968263309117775
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
