UnitName,Power
Core0,4.495471960111564
Core1,4.488646156565259
Core2,0.24639775885806742
Core3,0.24639775885806742
Core4,0.24639775885806742
Core5,0.24639775885806742
Core6,0.24639775885806742
Core7,4.527448604234387
Core8,4.485312577388476
Core9,0.24639775885806742
L3_0,0.21986682161463392
L3_1,0.21986682161463392
L3_2,0.21986682161463392
L3_3,0.21986682161463392
L3_4,0.21986682161463392
L3_5,0.21986682161463392
L3_6,0.21986682161463392
L3_7,0.21986682161463392
L3_8,0.21986682161463392
L3_9,0.21986682161463392
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
