UnitName,Power
Core0,5.424502639133234
Core1,5.399004138727459
Core2,5.37923452022869
Core3,5.378182001554041
Core4,5.401196747069458
Core5,0.24639889729030612
Core6,0.24639889729030612
Core7,5.4064937145424015
Core8,0.24639889729030612
Core9,4.94883086871357
L3_0,0.25875011923223873
L3_1,0.25875011923223873
L3_2,0.25875011923223873
L3_3,0.25875011923223873
L3_4,0.25875011923223873
L3_5,0.25875011923223873
L3_6,0.25875011923223873
L3_7,0.25875011923223873
L3_8,0.25875011923223873
L3_9,0.25875011923223873
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
