UnitName,Power
Core0,3.66206421262203
Core1,3.6136787820260943
Core2,3.6171796901944235
Core3,0.2463997118625736
Core4,0.2463997118625736
Core5,0.2463997118625736
Core6,3.9781224769241743
Core7,0.2463997118625736
Core8,0.2463997118625736
Core9,0.2463997118625736
L3_0,0.22357730978207951
L3_1,0.22357730978207951
L3_2,0.22357730978207951
L3_3,0.22357730978207951
L3_4,0.22357730978207951
L3_5,0.22357730978207951
L3_6,0.22357730978207951
L3_7,0.22357730978207951
L3_8,0.22357730978207951
L3_9,0.22357730978207951
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
