UnitName,Power
Core0,4.4704900248870985
Core1,4.412834233177175
Core2,4.484519086130234
Core3,4.422010755628569
Core4,0.24639780670402178
Core5,4.513726928660225
Core6,4.504081703162252
Core7,4.483870297745497
Core8,4.473759194848983
Core9,4.511524327609796
L3_0,0.22309491767110726
L3_1,0.22309491767110726
L3_2,0.22309491767110726
L3_3,0.22309491767110726
L3_4,0.22309491767110726
L3_5,0.22309491767110726
L3_6,0.22309491767110726
L3_7,0.22309491767110726
L3_8,0.22309491767110726
L3_9,0.22309491767110726
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
