UnitName,Power
Core0,5.699993512971367
Core1,5.696886367177702
Core2,0.24639861213582123
Core3,5.3303277115388425
Core4,0.24639861213582123
Core5,0.24639861213582123
Core6,0.24639861213582123
Core7,5.377397633633054
Core8,5.358554122535729
Core9,0.24639861213582123
L3_0,0.24797849726818355
L3_1,0.24797849726818355
L3_2,0.24797849726818355
L3_3,0.24797849726818355
L3_4,0.24797849726818355
L3_5,0.24797849726818355
L3_6,0.24797849726818355
L3_7,0.24797849726818355
L3_8,0.24797849726818355
L3_9,0.24797849726818355
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
