UnitName,Power
Core0,7.953157937997609
Core1,7.9684966203146255
Core2,0.2463995489912191
Core3,0.2463995489912191
Core4,0.2463995489912191
Core5,0.2463995489912191
Core6,0.2463995489912191
Core7,7.21852060390412
Core8,8.077376099992318
Core9,0.2463995489912191
L3_0,0.2316408594086444
L3_1,0.2316408594086444
L3_2,0.2316408594086444
L3_3,0.2316408594086444
L3_4,0.2316408594086444
L3_5,0.2316408594086444
L3_6,0.2316408594086444
L3_7,0.2316408594086444
L3_8,0.2316408594086444
L3_9,0.2316408594086444
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
