UnitName,Power
Core0,0.2463981997599665
Core1,5.686281961537576
Core2,0.2463981997599665
Core3,0.2463981997599665
Core4,0.2463981997599665
Core5,0.2463981997599665
Core6,0.2463981997599665
Core7,5.656728941095081
Core8,0.2463981997599665
Core9,5.436943345778951
L3_0,0.23591921032083657
L3_1,0.23591921032083657
L3_2,0.23591921032083657
L3_3,0.23591921032083657
L3_4,0.23591921032083657
L3_5,0.23591921032083657
L3_6,0.23591921032083657
L3_7,0.23591921032083657
L3_8,0.23591921032083657
L3_9,0.23591921032083657
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
