UnitName,Power
Core0,2.935009171655841
Core1,2.929814368729282
Core2,2.9143497101672766
Core3,2.8992917628689607
Core4,2.80113241566825
Core5,2.8095327421071126
Core6,0.24640249915232693
Core7,0.24640249915232693
Core8,2.8257034925573588
Core9,0.24640249915232693
L3_0,0.22123015253627
L3_1,0.22123015253627
L3_2,0.22123015253627
L3_3,0.22123015253627
L3_4,0.22123015253627
L3_5,0.22123015253627
L3_6,0.22123015253627
L3_7,0.22123015253627
L3_8,0.22123015253627
L3_9,0.22123015253627
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
