UnitName,Power
Core0,13.850106595430221
Core1,13.88667522006254
Core2,0.24640957592027246
Core3,0.24640957592027246
Core4,0.24640957592027246
Core5,0.24640957592027246
Core6,0.24640957592027246
Core7,13.571930082382487
Core8,13.838270170188801
Core9,0.24640957592027246
L3_0,0.2487015189864114
L3_1,0.2487015189864114
L3_2,0.2487015189864114
L3_3,0.2487015189864114
L3_4,0.2487015189864114
L3_5,0.2487015189864114
L3_6,0.2487015189864114
L3_7,0.2487015189864114
L3_8,0.2487015189864114
L3_9,0.2487015189864114
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
