UnitName,Power
Core0,4.519870759358933
Core1,4.479620484680405
Core2,4.509882257368403
Core3,0.24639775900291985
Core4,0.24639775900291985
Core5,0.24639775900291985
Core6,4.510470950959818
Core7,0.24639775900291985
Core8,0.24639775900291985
Core9,0.24639775900291985
L3_0,0.21987667674763803
L3_1,0.21987667674763803
L3_2,0.21987667674763803
L3_3,0.21987667674763803
L3_4,0.21987667674763803
L3_5,0.21987667674763803
L3_6,0.21987667674763803
L3_7,0.21987667674763803
L3_8,0.21987667674763803
L3_9,0.21987667674763803
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
