UnitName,Power
Core0,3.6940090591480526
Core1,3.6335646356751545
Core2,0.2463998529416835
Core3,0.2463998529416835
Core4,0.2463998529416835
Core5,0.2463998529416835
Core6,0.2463998529416835
Core7,4.102877966902845
Core8,4.149002163214326
Core9,0.2463998529416835
L3_0,0.22474181928719017
L3_1,0.22474181928719017
L3_2,0.22474181928719017
L3_3,0.22474181928719017
L3_4,0.22474181928719017
L3_5,0.22474181928719017
L3_6,0.22474181928719017
L3_7,0.22474181928719017
L3_8,0.22474181928719017
L3_9,0.22474181928719017
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
