UnitName,Power
Core0,7.819365820499038
Core1,7.751118159758735
Core2,7.700279072348985
Core3,7.594980295665414
Core4,7.575698375469632
Core5,7.489944697235457
Core6,0.2464014557294171
Core7,0.2464014557294171
Core8,7.049545288436499
Core9,0.2464014557294171
L3_0,0.2657758712344121
L3_1,0.2657758712344121
L3_2,0.2657758712344121
L3_3,0.2657758712344121
L3_4,0.2657758712344121
L3_5,0.2657758712344121
L3_6,0.2657758712344121
L3_7,0.2657758712344121
L3_8,0.2657758712344121
L3_9,0.2657758712344121
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
