UnitName,Power
Core0,0.2463990419822279
Core1,2.6897736055497257
Core2,0.2463990419822279
Core3,0.2463990419822279
Core4,0.2463990419822279
Core5,0.2463990419822279
Core6,0.2463990419822279
Core7,2.6739533603077033
Core8,0.2463990419822279
Core9,2.6711633089645552
L3_0,0.217957829870601
L3_1,0.217957829870601
L3_2,0.217957829870601
L3_3,0.217957829870601
L3_4,0.217957829870601
L3_5,0.217957829870601
L3_6,0.217957829870601
L3_7,0.217957829870601
L3_8,0.217957829870601
L3_9,0.217957829870601
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
