UnitName,Power
Core0,0.246398839928996
Core1,7.990540860150133
Core2,7.933744722327236
Core3,0.246398839928996
Core4,0.246398839928996
Core5,0.246398839928996
Core6,0.246398839928996
Core7,0.246398839928996
Core8,0.246398839928996
Core9,0.246398839928996
L3_0,0.23256213759301061
L3_1,0.23256213759301061
L3_2,0.23256213759301061
L3_3,0.23256213759301061
L3_4,0.23256213759301061
L3_5,0.23256213759301061
L3_6,0.23256213759301061
L3_7,0.23256213759301061
L3_8,0.23256213759301061
L3_9,0.23256213759301061
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
