UnitName,Power
Core0,3.7839827248863434
Core1,4.084782512861836
Core2,4.095819294052217
Core3,4.082682973656505
Core4,4.4587880011818966
Core5,0.24640583475283973
Core6,0.24640583475283973
Core7,4.328788922576585
Core8,0.24640583475283973
Core9,4.51567249008422
L3_0,0.22918681579344918
L3_1,0.22918681579344918
L3_2,0.22918681579344918
L3_3,0.22918681579344918
L3_4,0.22918681579344918
L3_5,0.22918681579344918
L3_6,0.22918681579344918
L3_7,0.22918681579344918
L3_8,0.22918681579344918
L3_9,0.22918681579344918
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
