UnitName,Power
Core0,11.705687675026981
Core1,11.711861069136376
Core2,0.2463998869164752
Core3,0.2463998869164752
Core4,0.2463998869164752
Core5,0.2463998869164752
Core6,0.2463998869164752
Core7,0.2463998869164752
Core8,11.128199529121956
Core9,11.12794532999815
L3_0,0.2242408140367572
L3_1,0.2242408140367572
L3_2,0.2242408140367572
L3_3,0.2242408140367572
L3_4,0.2242408140367572
L3_5,0.2242408140367572
L3_6,0.2242408140367572
L3_7,0.2242408140367572
L3_8,0.2242408140367572
L3_9,0.2242408140367572
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
