UnitName,Power
Core0,0.2463993181734994
Core1,11.750200115488276
Core2,0.2463993181734994
Core3,0.2463993181734994
Core4,0.2463993181734994
Core5,0.2463993181734994
Core6,0.2463993181734994
Core7,11.659126559778075
Core8,0.2463993181734994
Core9,11.277205104888305
L3_0,0.2226740449921503
L3_1,0.2226740449921503
L3_2,0.2226740449921503
L3_3,0.2226740449921503
L3_4,0.2226740449921503
L3_5,0.2226740449921503
L3_6,0.2226740449921503
L3_7,0.2226740449921503
L3_8,0.2226740449921503
L3_9,0.2226740449921503
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
