UnitName,Power
Core0,0.24639831578704857
Core1,0.24639831578704857
Core2,0.24639831578704857
Core3,0.24639831578704857
Core4,0.24639831578704857
Core5,0.24639831578704857
Core6,0.24639831578704857
Core7,0.24639831578704857
Core8,2.7641905678488743
Core9,0.24639831578704857
L3_0,0.2177387186853126
L3_1,0.2177387186853126
L3_2,0.2177387186853126
L3_3,0.2177387186853126
L3_4,0.2177387186853126
L3_5,0.2177387186853126
L3_6,0.2177387186853126
L3_7,0.2177387186853126
L3_8,0.2177387186853126
L3_9,0.2177387186853126
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
