UnitName,Power
Core0,5.4249520341293715
Core1,5.3996822172144
Core2,5.379780736603806
Core3,5.379163761013345
Core4,0.2463988937574947
Core5,5.40096223242146
Core6,0.2463988937574947
Core7,5.406556912008049
Core8,4.949533416209805
Core9,0.2463988937574947
L3_0,0.25874489076884966
L3_1,0.25874489076884966
L3_2,0.25874489076884966
L3_3,0.25874489076884966
L3_4,0.25874489076884966
L3_5,0.25874489076884966
L3_6,0.25874489076884966
L3_7,0.25874489076884966
L3_8,0.25874489076884966
L3_9,0.25874489076884966
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
