UnitName,Power
Core0,4.206159511914545
Core1,4.171692747233192
Core2,0.24640356632563815
Core3,4.229315048498601
Core4,0.24640356632563815
Core5,4.4484432799407045
Core6,0.24640356632563815
Core7,0.24640356632563815
Core8,5.178621440849465
Core9,0.24640356632563815
L3_0,0.2259481230489594
L3_1,0.2259481230489594
L3_2,0.2259481230489594
L3_3,0.2259481230489594
L3_4,0.2259481230489594
L3_5,0.2259481230489594
L3_6,0.2259481230489594
L3_7,0.2259481230489594
L3_8,0.2259481230489594
L3_9,0.2259481230489594
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
