UnitName,Power
Core0,3.7022669660354293
Core1,3.5961751572672687
Core2,0.2464002742505417
Core3,3.5953007806185626
Core4,0.2464002742505417
Core5,3.990896856479623
Core6,0.2464002742505417
Core7,0.2464002742505417
Core8,4.055732611405769
Core9,0.2464002742505417
L3_0,0.2257954325208302
L3_1,0.2257954325208302
L3_2,0.2257954325208302
L3_3,0.2257954325208302
L3_4,0.2257954325208302
L3_5,0.2257954325208302
L3_6,0.2257954325208302
L3_7,0.2257954325208302
L3_8,0.2257954325208302
L3_9,0.2257954325208302
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
