UnitName,Power
Core0,13.890408799697768
Core1,0.24641904032890552
Core2,13.863458894341713
Core3,0.24641904032890552
Core4,13.55945195907119
Core5,13.539324224618635
Core6,13.542130470627143
Core7,13.539552639085295
Core8,0.24641904032890552
Core9,13.651687973866032
L3_0,0.2718397854150738
L3_1,0.2718397854150738
L3_2,0.2718397854150738
L3_3,0.2718397854150738
L3_4,0.2718397854150738
L3_5,0.2718397854150738
L3_6,0.2718397854150738
L3_7,0.2718397854150738
L3_8,0.2718397854150738
L3_9,0.2718397854150738
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
