UnitName,Power
Core0,2.9424074033055425
Core1,0.24640235734766333
Core2,2.9368951017431737
Core3,0.24640235734766333
Core4,2.8128165702336583
Core5,2.798932540116869
Core6,2.792934044766047
Core7,2.802885616863453
Core8,0.24640235734766333
Core9,2.8246708284500497
L3_0,0.221222125405577
L3_1,0.221222125405577
L3_2,0.221222125405577
L3_3,0.221222125405577
L3_4,0.221222125405577
L3_5,0.221222125405577
L3_6,0.221222125405577
L3_7,0.221222125405577
L3_8,0.221222125405577
L3_9,0.221222125405577
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
