UnitName,Power
Core0,2.935709820589511
Core1,2.9198408660198174
Core2,2.903835270000689
Core3,2.892698925750815
Core4,0.24640378685594821
Core5,2.7956407871116844
Core6,2.8023247726527214
Core7,2.816930162606756
Core8,2.8314127808038374
Core9,2.8336705647156455
L3_0,0.22246758171589331
L3_1,0.22246758171589331
L3_2,0.22246758171589331
L3_3,0.22246758171589331
L3_4,0.22246758171589331
L3_5,0.22246758171589331
L3_6,0.22246758171589331
L3_7,0.22246758171589331
L3_8,0.22246758171589331
L3_9,0.22246758171589331
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
