UnitName,Power
Core0,0.2463997013027492
Core1,8.309408590512747
Core2,0.2463997013027492
Core3,0.2463997013027492
Core4,0.2463997013027492
Core5,0.2463997013027492
Core6,0.2463997013027492
Core7,8.245525826891658
Core8,0.2463997013027492
Core9,7.890546615409773
L3_0,0.24282370966838443
L3_1,0.24282370966838443
L3_2,0.24282370966838443
L3_3,0.24282370966838443
L3_4,0.24282370966838443
L3_5,0.24282370966838443
L3_6,0.24282370966838443
L3_7,0.24282370966838443
L3_8,0.24282370966838443
L3_9,0.24282370966838443
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
