UnitName,Power
Core0,0.2464032375962392
Core1,0.2464032375962392
Core2,0.2464032375962392
Core3,13.619253004528108
Core4,0.2464032375962392
Core5,13.465204050070593
Core6,0.2464032375962392
Core7,0.2464032375962392
Core8,0.2464032375962392
Core9,0.2464032375962392
L3_0,0.232963473615351
L3_1,0.232963473615351
L3_2,0.232963473615351
L3_3,0.232963473615351
L3_4,0.232963473615351
L3_5,0.232963473615351
L3_6,0.232963473615351
L3_7,0.232963473615351
L3_8,0.232963473615351
L3_9,0.232963473615351
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
