UnitName,Power
Core0,8.037228295350255
Core1,7.956130268305263
Core2,7.530841455826002
Core3,7.4467645462055385
Core4,7.4125314355061525
Core5,0.24640048819498003
Core6,0.24640048819498003
Core7,0.24640048819498003
Core8,0.24640048819498003
Core9,0.24640048819498003
L3_0,0.2527421639293247
L3_1,0.2527421639293247
L3_2,0.2527421639293247
L3_3,0.2527421639293247
L3_4,0.2527421639293247
L3_5,0.2527421639293247
L3_6,0.2527421639293247
L3_7,0.2527421639293247
L3_8,0.2527421639293247
L3_9,0.2527421639293247
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
