UnitName,Power
Core0,0.2464017681893273
Core1,3.5917233780250064
Core2,3.5137602478772276
Core3,3.493948912343164
Core4,3.4165631630989135
Core5,3.3629060417117573
Core6,3.364045432824996
Core7,3.3670175821788875
Core8,3.3698096254205474
Core9,3.435318642588418
L3_0,0.2287239837749234
L3_1,0.2287239837749234
L3_2,0.2287239837749234
L3_3,0.2287239837749234
L3_4,0.2287239837749234
L3_5,0.2287239837749234
L3_6,0.2287239837749234
L3_7,0.2287239837749234
L3_8,0.2287239837749234
L3_9,0.2287239837749234
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
