UnitName,Power
Core0,0.24639773454396416
Core1,0.24639773454396416
Core2,0.24639773454396416
Core3,0.24639773454396416
Core4,4.505391561512113
Core5,0.24639773454396416
Core6,0.24639773454396416
Core7,4.499821575412067
Core8,0.24639773454396416
Core9,0.24639773454396416
L3_0,0.21856940353170187
L3_1,0.21856940353170187
L3_2,0.21856940353170187
L3_3,0.21856940353170187
L3_4,0.21856940353170187
L3_5,0.21856940353170187
L3_6,0.21856940353170187
L3_7,0.21856940353170187
L3_8,0.21856940353170187
L3_9,0.21856940353170187
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
