UnitName,Power
Core0,0.24639848179284193
Core1,7.021254827875965
Core2,6.478932967046364
Core3,0.24639848179284193
Core4,0.24639848179284193
Core5,0.24639848179284193
Core6,0.24639848179284193
Core7,0.24639848179284193
Core8,0.24639848179284193
Core9,0.24639848179284193
L3_0,0.22194672453914044
L3_1,0.22194672453914044
L3_2,0.22194672453914044
L3_3,0.22194672453914044
L3_4,0.22194672453914044
L3_5,0.22194672453914044
L3_6,0.22194672453914044
L3_7,0.22194672453914044
L3_8,0.22194672453914044
L3_9,0.22194672453914044
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
