UnitName,Power
Core0,0.24639955796519816
Core1,7.954963936402175
Core2,7.970737893673895
Core3,0.24639955796519816
Core4,0.24639955796519816
Core5,0.24639955796519816
Core6,0.24639955796519816
Core7,7.221631521291268
Core8,0.24639955796519816
Core9,8.079255131081467
L3_0,0.23164371452634339
L3_1,0.23164371452634339
L3_2,0.23164371452634339
L3_3,0.23164371452634339
L3_4,0.23164371452634339
L3_5,0.23164371452634339
L3_6,0.23164371452634339
L3_7,0.23164371452634339
L3_8,0.23164371452634339
L3_9,0.23164371452634339
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
