UnitName,Power
Core0,2.7040480268164897
Core1,2.6890083839800307
Core2,2.673627007861436
Core3,2.6830966501160867
Core4,2.6631616327313985
Core5,2.6629822199510613
Core6,0.24640117175769233
Core7,0.24640117175769233
Core8,2.9481440238133843
Core9,0.24640117175769233
L3_0,0.22265933675905444
L3_1,0.22265933675905444
L3_2,0.22265933675905444
L3_3,0.22265933675905444
L3_4,0.22265933675905444
L3_5,0.22265933675905444
L3_6,0.22265933675905444
L3_7,0.22265933675905444
L3_8,0.22265933675905444
L3_9,0.22265933675905444
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
