UnitName,Power
Core0,2.842139944045478
Core1,2.811325568342632
Core2,2.8348306539975314
Core3,2.8277840509358656
Core4,2.8342733926974697
Core5,0.24640019306755198
Core6,0.24640019306755198
Core7,0.24640019306755198
Core8,0.24640019306755198
Core9,0.24640019306755198
L3_0,0.22002118397787201
L3_1,0.22002118397787201
L3_2,0.22002118397787201
L3_3,0.22002118397787201
L3_4,0.22002118397787201
L3_5,0.22002118397787201
L3_6,0.22002118397787201
L3_7,0.22002118397787201
L3_8,0.22002118397787201
L3_9,0.22002118397787201
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
