UnitName,Power
Core0,2.713666508105376
Core1,2.6806537485334987
Core2,0.24640067967418136
Core3,2.6794997834379575
Core4,0.24640067967418136
Core5,0.24640067967418136
Core6,0.24640067967418136
Core7,2.9415777550831965
Core8,2.6741652569430974
Core9,2.668833437580043
L3_0,0.22176543506896315
L3_1,0.22176543506896315
L3_2,0.22176543506896315
L3_3,0.22176543506896315
L3_4,0.22176543506896315
L3_5,0.22176543506896315
L3_6,0.22176543506896315
L3_7,0.22176543506896315
L3_8,0.22176543506896315
L3_9,0.22176543506896315
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
