UnitName,Power
Core0,0.24639822103282774
Core1,0.24639822103282774
Core2,0.24639822103282774
Core3,0.24639822103282774
Core4,0.24639822103282774
Core5,0.24639822103282774
Core6,0.24639822103282774
Core7,11.519097609333148
Core8,0.24639822103282774
Core9,0.24639822103282774
L3_0,0.21901745156466854
L3_1,0.21901745156466854
L3_2,0.21901745156466854
L3_3,0.21901745156466854
L3_4,0.21901745156466854
L3_5,0.21901745156466854
L3_6,0.21901745156466854
L3_7,0.21901745156466854
L3_8,0.21901745156466854
L3_9,0.21901745156466854
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
