UnitName,Power
Core0,7.468048065398508
Core1,7.131368343256714
Core2,0.2463998431012659
Core3,6.9836404437709225
Core4,0.2463998431012659
Core5,0.2463998431012659
Core6,0.2463998431012659
Core7,7.012143185775304
Core8,7.504037387767239
Core9,0.2463998431012659
L3_0,0.23321057150141672
L3_1,0.23321057150141672
L3_2,0.23321057150141672
L3_3,0.23321057150141672
L3_4,0.23321057150141672
L3_5,0.23321057150141672
L3_6,0.23321057150141672
L3_7,0.23321057150141672
L3_8,0.23321057150141672
L3_9,0.23321057150141672
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
