UnitName,Power
Core0,3.5897465543661693
Core1,3.537500384228188
Core2,0.24639954758913804
Core3,0.24639954758913804
Core4,0.24639954758913804
Core5,0.24639954758913804
Core6,0.24639954758913804
Core7,0.24639954758913804
Core8,3.476170488716889
Core9,3.4770676480439815
L3_0,0.22270035182412093
L3_1,0.22270035182412093
L3_2,0.22270035182412093
L3_3,0.22270035182412093
L3_4,0.22270035182412093
L3_5,0.22270035182412093
L3_6,0.22270035182412093
L3_7,0.22270035182412093
L3_8,0.22270035182412093
L3_9,0.22270035182412093
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
