UnitName,Power
Core0,7.666512866106364
Core1,7.05330019658931
Core2,0.24639985316189011
Core3,7.063397588523871
Core4,0.24639985316189011
Core5,0.24639985316189011
Core6,0.24639985316189011
Core7,6.799552170976334
Core8,7.165252764995521
Core9,7.702105204387224
L3_0,0.2379696140897498
L3_1,0.2379696140897498
L3_2,0.2379696140897498
L3_3,0.2379696140897498
L3_4,0.2379696140897498
L3_5,0.2379696140897498
L3_6,0.2379696140897498
L3_7,0.2379696140897498
L3_8,0.2379696140897498
L3_9,0.2379696140897498
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
