UnitName,Power
Core0,2.7128428287127906
Core1,2.697530953382198
Core2,2.682255779338067
Core3,2.6926486760792208
Core4,2.672905124924308
Core5,0.24640118585469675
Core6,0.24640118585469675
Core7,2.672213368531711
Core8,0.24640118585469675
Core9,2.9598902348711333
L3_0,0.22268506101779317
L3_1,0.22268506101779317
L3_2,0.22268506101779317
L3_3,0.22268506101779317
L3_4,0.22268506101779317
L3_5,0.22268506101779317
L3_6,0.22268506101779317
L3_7,0.22268506101779317
L3_8,0.22268506101779317
L3_9,0.22268506101779317
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
