UnitName,Power
Core0,13.6525397145597
Core1,0.2464004444013485
Core2,0.2464004444013485
Core3,0.2464004444013485
Core4,0.2464004444013485
Core5,0.2464004444013485
Core6,0.2464004444013485
Core7,0.2464004444013485
Core8,0.2464004444013485
Core9,0.2464004444013485
L3_0,0.2252363972677229
L3_1,0.2252363972677229
L3_2,0.2252363972677229
L3_3,0.2252363972677229
L3_4,0.2252363972677229
L3_5,0.2252363972677229
L3_6,0.2252363972677229
L3_7,0.2252363972677229
L3_8,0.2252363972677229
L3_9,0.2252363972677229
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
