UnitName,Power
Core0,2.91932030427209
Core1,2.9211852031330747
Core2,0.24640043537899461
Core3,0.24640043537899461
Core4,0.24640043537899461
Core5,0.24640043537899461
Core6,0.24640043537899461
Core7,0.24640043537899461
Core8,2.8220147337950254
Core9,2.818073703524878
L3_0,0.21949828531101376
L3_1,0.21949828531101376
L3_2,0.21949828531101376
L3_3,0.21949828531101376
L3_4,0.21949828531101376
L3_5,0.21949828531101376
L3_6,0.21949828531101376
L3_7,0.21949828531101376
L3_8,0.21949828531101376
L3_9,0.21949828531101376
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
