UnitName,Power
Core0,0.24640348407488133
Core1,13.928562995828367
Core2,13.846902240096258
Core3,0.24640348407488133
Core4,0.24640348407488133
Core5,0.24640348407488133
Core6,0.24640348407488133
Core7,0.24640348407488133
Core8,0.24640348407488133
Core9,0.24640348407488133
L3_0,0.23314450130238545
L3_1,0.23314450130238545
L3_2,0.23314450130238545
L3_3,0.23314450130238545
L3_4,0.23314450130238545
L3_5,0.23314450130238545
L3_6,0.23314450130238545
L3_7,0.23314450130238545
L3_8,0.23314450130238545
L3_9,0.23314450130238545
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
