UnitName,Power
Core0,0.2463984190526372
Core1,5.729670863539597
Core2,5.725388900401518
Core3,0.2463984190526372
Core4,0.2463984190526372
Core5,0.2463984190526372
Core6,0.2463984190526372
Core7,5.451793684094655
Core8,0.2463984190526372
Core9,5.458089503586266
L3_0,0.24206965161541658
L3_1,0.24206965161541658
L3_2,0.24206965161541658
L3_3,0.24206965161541658
L3_4,0.24206965161541658
L3_5,0.24206965161541658
L3_6,0.24206965161541658
L3_7,0.24206965161541658
L3_8,0.24206965161541658
L3_9,0.24206965161541658
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
