UnitName,Power
Core0,11.589932321354517
Core1,11.586085849459435
Core2,10.728939135565247
Core3,10.71235413817952
Core4,10.68071315980703
Core5,10.716253618707157
Core6,10.704395988190695
Core7,10.701489509751667
Core8,10.925043463403375
Core9,11.002599050782404
L3_0,0.23167104202675962
L3_1,0.23167104202675962
L3_2,0.23167104202675962
L3_3,0.23167104202675962
L3_4,0.23167104202675962
L3_5,0.23167104202675962
L3_6,0.23167104202675962
L3_7,0.23167104202675962
L3_8,0.23167104202675962
L3_9,0.23167104202675962
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
