UnitName,Power
Core0,8.076006974376911
Core1,8.013886833779106
Core2,0.24640000254395764
Core3,0.24640000254395764
Core4,0.24640000254395764
Core5,0.24640000254395764
Core6,0.24640000254395764
Core7,0.24640000254395764
Core8,7.607659145849765
Core9,7.515832019196894
L3_0,0.2464748002568443
L3_1,0.2464748002568443
L3_2,0.2464748002568443
L3_3,0.2464748002568443
L3_4,0.2464748002568443
L3_5,0.2464748002568443
L3_6,0.2464748002568443
L3_7,0.2464748002568443
L3_8,0.2464748002568443
L3_9,0.2464748002568443
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
