UnitName,Power
Core0,5.690336877107556
Core1,5.6884270356028654
Core2,0.24639833563480099
Core3,0.24639833563480099
Core4,0.24639833563480099
Core5,0.24639833563480099
Core6,0.24639833563480099
Core7,0.24639833563480099
Core8,5.359151074235634
Core9,5.358355815702499
L3_0,0.2421445285548251
L3_1,0.2421445285548251
L3_2,0.2421445285548251
L3_3,0.2421445285548251
L3_4,0.2421445285548251
L3_5,0.2421445285548251
L3_6,0.2421445285548251
L3_7,0.2421445285548251
L3_8,0.2421445285548251
L3_9,0.2421445285548251
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
