UnitName,Power
Core0,0.24639815058111658
Core1,0.24639815058111658
Core2,0.24639815058111658
Core3,0.24639815058111658
Core4,2.663669107090596
Core5,0.24639815058111658
Core6,0.24639815058111658
Core7,0.24639815058111658
Core8,0.24639815058111658
Core9,0.24639815058111658
L3_0,0.21754097335826375
L3_1,0.21754097335826375
L3_2,0.21754097335826375
L3_3,0.21754097335826375
L3_4,0.21754097335826375
L3_5,0.21754097335826375
L3_6,0.21754097335826375
L3_7,0.21754097335826375
L3_8,0.21754097335826375
L3_9,0.21754097335826375
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
