UnitName,Power
Core0,2.9357086557877103
Core1,2.930347593367114
Core2,2.914891219049024
Core3,2.8995023711828116
Core4,0.24640250169555997
Core5,2.801462046068212
Core6,0.24640250169555997
Core7,2.8106909212796376
Core8,2.826662636215926
Core9,0.24640250169555997
L3_0,0.22123556641258177
L3_1,0.22123556641258177
L3_2,0.22123556641258177
L3_3,0.22123556641258177
L3_4,0.22123556641258177
L3_5,0.22123556641258177
L3_6,0.22123556641258177
L3_7,0.22123556641258177
L3_8,0.22123556641258177
L3_9,0.22123556641258177
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
