UnitName,Power
Core0,0.24639972661428539
Core1,0.24639972661428539
Core2,0.24639972661428539
Core3,2.9123510811674262
Core4,0.24639972661428539
Core5,0.24639972661428539
Core6,2.8005042063826737
Core7,2.7937420639182777
Core8,0.24639972661428539
Core9,0.24639972661428539
L3_0,0.21888119515231777
L3_1,0.21888119515231777
L3_2,0.21888119515231777
L3_3,0.21888119515231777
L3_4,0.21888119515231777
L3_5,0.21888119515231777
L3_6,0.21888119515231777
L3_7,0.21888119515231777
L3_8,0.21888119515231777
L3_9,0.21888119515231777
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
