UnitName,Power
Core0,4.420624432427483
Core1,4.414063319057798
Core2,4.464500741275696
Core3,4.46774534600616
Core4,4.495713345710237
Core5,0.24639778741882815
Core6,0.24639778741882815
Core7,4.474260315565265
Core8,0.24639778741882815
Core9,4.490022566426848
L3_0,0.22178136672702012
L3_1,0.22178136672702012
L3_2,0.22178136672702012
L3_3,0.22178136672702012
L3_4,0.22178136672702012
L3_5,0.22178136672702012
L3_6,0.22178136672702012
L3_7,0.22178136672702012
L3_8,0.22178136672702012
L3_9,0.22178136672702012
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
