UnitName,Power
Core0,2.700680423307983
Core1,2.6688097803595228
Core2,0.24639955595716076
Core3,0.24639955595716076
Core4,0.24639955595716076
Core5,0.24639955595716076
Core6,0.24639955595716076
Core7,0.24639955595716076
Core8,2.6777167538687903
Core9,2.661606985681972
L3_0,0.21841188523395014
L3_1,0.21841188523395014
L3_2,0.21841188523395014
L3_3,0.21841188523395014
L3_4,0.21841188523395014
L3_5,0.21841188523395014
L3_6,0.21841188523395014
L3_7,0.21841188523395014
L3_8,0.21841188523395014
L3_9,0.21841188523395014
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
