UnitName,Power
Core0,4.19227812494698
Core1,4.166006544205142
Core2,4.211091530232074
Core3,0.24640236178524694
Core4,0.24640236178524694
Core5,0.24640236178524694
Core6,5.802267822899696
Core7,0.24640236178524694
Core8,0.24640236178524694
Core9,0.24640236178524694
L3_0,0.2246729341810786
L3_1,0.2246729341810786
L3_2,0.2246729341810786
L3_3,0.2246729341810786
L3_4,0.2246729341810786
L3_5,0.2246729341810786
L3_6,0.2246729341810786
L3_7,0.2246729341810786
L3_8,0.2246729341810786
L3_9,0.2246729341810786
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
