UnitName,Power
Core0,0.2463977489191995
Core1,4.496997412201135
Core2,0.2463977489191995
Core3,0.2463977489191995
Core4,0.2463977489191995
Core5,0.2463977489191995
Core6,0.2463977489191995
Core7,4.495288793122435
Core8,0.2463977489191995
Core9,4.500892094261951
L3_0,0.21920765047267077
L3_1,0.21920765047267077
L3_2,0.21920765047267077
L3_3,0.21920765047267077
L3_4,0.21920765047267077
L3_5,0.21920765047267077
L3_6,0.21920765047267077
L3_7,0.21920765047267077
L3_8,0.21920765047267077
L3_9,0.21920765047267077
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
