UnitName,Power
Core0,11.674465157122263
Core1,11.665509422248595
Core2,11.11736943391034
Core3,11.103783303758483
Core4,11.259172984516983
Core5,0.24640054915013748
Core6,0.24640054915013748
Core7,0.24640054915013748
Core8,0.24640054915013748
Core9,0.24640054915013748
L3_0,0.22637605681279752
L3_1,0.22637605681279752
L3_2,0.22637605681279752
L3_3,0.22637605681279752
L3_4,0.22637605681279752
L3_5,0.22637605681279752
L3_6,0.22637605681279752
L3_7,0.22637605681279752
L3_8,0.22637605681279752
L3_9,0.22637605681279752
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
