UnitName,Power
Core0,0.24640044475615605
Core1,13.653740183367638
Core2,0.24640044475615605
Core3,0.24640044475615605
Core4,0.24640044475615605
Core5,0.24640044475615605
Core6,0.24640044475615605
Core7,0.24640044475615605
Core8,0.24640044475615605
Core9,0.24640044475615605
L3_0,0.22536809623887197
L3_1,0.22536809623887197
L3_2,0.22536809623887197
L3_3,0.22536809623887197
L3_4,0.22536809623887197
L3_5,0.22536809623887197
L3_6,0.22536809623887197
L3_7,0.22536809623887197
L3_8,0.22536809623887197
L3_9,0.22536809623887197
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
