UnitName,Power
Core0,3.6631210254203794
Core1,3.5869934524567326
Core2,3.586007626643034
Core3,3.5781929418005523
Core4,3.896363380040765
Core5,0.24640011389373445
Core6,0.24640011389373445
Core7,0.24640011389373445
Core8,0.24640011389373445
Core9,0.24640011389373445
L3_0,0.22476159612394658
L3_1,0.22476159612394658
L3_2,0.22476159612394658
L3_3,0.22476159612394658
L3_4,0.22476159612394658
L3_5,0.22476159612394658
L3_6,0.22476159612394658
L3_7,0.22476159612394658
L3_8,0.22476159612394658
L3_9,0.22476159612394658
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
