UnitName,Power
Core0,0.2463992651845024
Core1,0.2463992651845024
Core2,0.2463992651845024
Core3,0.2463992651845024
Core4,11.51584185026205
Core5,0.2463992651845024
Core6,11.507363325278703
Core7,0.2463992651845024
Core8,0.2463992651845024
Core9,11.129719616011748
L3_0,0.2224417548910614
L3_1,0.2224417548910614
L3_2,0.2224417548910614
L3_3,0.2224417548910614
L3_4,0.2224417548910614
L3_5,0.2224417548910614
L3_6,0.2224417548910614
L3_7,0.2224417548910614
L3_8,0.2224417548910614
L3_9,0.2224417548910614
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
