UnitName,Power
Core0,0.24640342973295812
Core1,0.24640342973295812
Core2,0.24640342973295812
Core3,0.24640342973295812
Core4,13.706727486920903
Core5,0.24640342973295812
Core6,0.24640342973295812
Core7,13.626309482665297
Core8,0.24640342973295812
Core9,0.24640342973295812
L3_0,0.232832044148396
L3_1,0.232832044148396
L3_2,0.232832044148396
L3_3,0.232832044148396
L3_4,0.232832044148396
L3_5,0.232832044148396
L3_6,0.232832044148396
L3_7,0.232832044148396
L3_8,0.232832044148396
L3_9,0.232832044148396
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
