UnitName,Power
Core0,4.5094362290532155
Core1,0.24639773458267444
Core2,0.24639773458267444
Core3,0.24639773458267444
Core4,0.24639773458267444
Core5,0.24639773458267444
Core6,0.24639773458267444
Core7,0.24639773458267444
Core8,0.24639773458267444
Core9,4.5099776344490285
L3_0,0.21857151442207262
L3_1,0.21857151442207262
L3_2,0.21857151442207262
L3_3,0.21857151442207262
L3_4,0.21857151442207262
L3_5,0.21857151442207262
L3_6,0.21857151442207262
L3_7,0.21857151442207262
L3_8,0.21857151442207262
L3_9,0.21857151442207262
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
